appid,review_score_desc,total_positive,total_negative
1483570,Mostly Positive,45,14
1483580,Positive,12,1
1483600,Positive,13,1
1483610,Mostly Positive,10,4
1483750,2 user reviews,2,0
1483770,No user reviews,0,0
1483780,Very Positive,430,69
1483800,Very Positive,50,1
1483830,No user reviews,0,0
1483850,No user reviews,0,0
1483860,4 user reviews,3,1
1483870,Very Positive,29352,5607
1483890,Positive,32,4
1483940,Positive,29,1
1483970,Positive,12,3
1483980,Very Positive,93,16
1483990,4 user reviews,3,1
1484010,1 user reviews,1,0
1484050,Mixed,31,20
1484070,No user reviews,0,0
1484100,4 user reviews,4,0
1484130,Positive,27,0
1484140,1 user reviews,1,0
1484150,4 user reviews,1,3
1484170,No user reviews,0,0
1484180,Very Positive,86,16
1484210,No user reviews,0,0
1484250,Mostly Positive,9,3
1484280,Very Positive,1755,262
1484320,Mostly Positive,17,7
1484340,Mixed,48,35
1484560,Mixed,40,19
1484580,Mixed,20,10
1484600,Positive,37,1
1484610,6 user reviews,4,2
1484620,Very Positive,165,21
1484660,2 user reviews,2,0
1484720,Very Positive,6186,348
1484730,Very Positive,131,13
1484740,6 user reviews,4,2
1484750,No user reviews,0,0
1484760,Mostly Positive,22,7
1484790,3 user reviews,2,1
1484800,Very Positive,1449,137
1484830,No user reviews,0,0
1484890,No user reviews,0,0
1484900,Very Positive,2731,329
1484940,Very Positive,51,2
1484950,No user reviews,0,0
1484960,Very Positive,420,66
1484970,2 user reviews,2,0
1484980,3 user reviews,3,0
1485010,Positive,16,1
1485030,8 user reviews,8,0
1485050,Positive,28,5
1485070,Mostly Positive,105,37
1485080,Very Positive,5417,753
1485100,Mostly Positive,299,80
1485110,No user reviews,0,0
1485120,Very Positive,130,25
1485140,Mixed,80,38
1485160,No user reviews,0,0
1485190,Positive,39,9
1485200,No user reviews,0,0
1485210,Negative,4,18
1485230,8 user reviews,2,6
1485240,Mixed,32,29
1485250,Very Positive,884,55
1485260,Positive,38,6
1485270,No user reviews,0,0
1485280,Mostly Positive,35,12
1485340,Mostly Positive,104,44
1485350,Mostly Positive,111,32
1485370,Positive,8,2
1485380,2 user reviews,2,0
1485450,Very Positive,48,10
1485460,No user reviews,0,0
1485580,Positive,43,5
1485590,Mixed,2486,1335
1485600,Mostly Positive,14,6
1485630,Positive,14,2
1485640,No user reviews,0,0
1485650,Very Positive,45,11
1485690,Mostly Positive,520,202
1485730,6 user reviews,4,2
1485840,No user reviews,0,0
1485860,Mostly Positive,7,3
1485870,Mixed,701,343
1485900,Very Positive,56,3
1485940,6 user reviews,5,1
1485970,9 user reviews,6,3
1485980,3 user reviews,3,0
1485990,No user reviews,0,0
1486000,No user reviews,0,0
1486030,Mostly Positive,18,5
1486050,Mostly Positive,25,7
1486060,Mixed,4,6
1486070,No user reviews,0,0
1486080,Very Positive,72,3
1486120,Mostly Positive,42,18
1486140,Mixed,86,55
1486170,1 user reviews,0,1
1486180,3 user reviews,2,1
1486190,8 user reviews,5,3
1486200,No user reviews,0,0
1486270,Positive,19,4
1486290,No user reviews,0,0
1486300,7 user reviews,6,1
1486330,Mostly Positive,10,3
1486340,Mostly Positive,8,3
1486370,Mostly Positive,8,3
1486410,No user reviews,0,0
1486430,6 user reviews,5,1
1486440,Very Positive,189,6
1486450,Very Positive,217,7
1486520,Mixed,17,8
1486540,7 user reviews,1,6
1486600,No user reviews,0,0
1486620,Mostly Positive,87,30
1486630,Very Positive,4917,557
1486660,Mixed,86,40
1486670,Mixed,5,5
1486690,Very Positive,76,13
1486720,No user reviews,0,0
1486730,No user reviews,0,0
1486750,Mixed,47,54
1486790,Positive,27,0
1486800,Mixed,31,17
1486810,No user reviews,0,0
1486840,Very Positive,107,3
1486860,1 user reviews,0,1
1486870,Negative,4,21
1486890,Mostly Positive,22,8
1486900,No user reviews,0,0
1486910,No user reviews,0,0
1486920,Very Positive,10015,1398
1486940,No user reviews,0,0
1486950,Very Positive,122,23
1486970,6 user reviews,2,4
1486980,No user reviews,0,0
1486990,No user reviews,0,0
1487000,No user reviews,0,0
1487030,Positive,18,0
1487060,No user reviews,0,0
1487100,Positive,10,2
1487120,Very Positive,50,11
1487140,5 user reviews,4,1
1487160,4 user reviews,2,2
1487180,No user reviews,0,0
1487190,No user reviews,0,0
1487200,No user reviews,0,0
1487210,Mostly Positive,1116,300
1487220,No user reviews,0,0
1487230,2 user reviews,1,1
1487240,5 user reviews,5,0
1487270,Overwhelmingly Positive,2299,100
1487280,3 user reviews,3,0
1487300,No user reviews,0,0
1487320,Positive,32,8
1487360,Positive,21,0
1487380,No user reviews,0,0
1487390,Mixed,1345,854
1487420,Mostly Positive,16,6
1487430,Mixed,138,117
1487440,Mixed,10,8
1487450,Positive,27,4
1487460,Very Positive,52,7
1487470,Mixed,8,6
1487480,8 user reviews,8,0
1487520,7 user reviews,6,1
1487560,Mostly Positive,48,15
1487570,No user reviews,0,0
1487590,Very Positive,425,43
1487630,Mixed,13,19
1487640,8 user reviews,6,2
1487650,6 user reviews,5,1
1487680,Very Positive,283,29
1487710,No user reviews,0,0
1487730,5 user reviews,5,0
1487740,3 user reviews,1,2
1487750,No user reviews,0,0
1487760,No user reviews,0,0
1487790,No user reviews,0,0
1487800,Positive,26,3
1487840,Positive,18,4
1487860,1 user reviews,1,0
1487870,Mostly Positive,47,13
1487900,Mixed,16,8
1487940,Mixed,41,22
1487970,No user reviews,0,0
1487990,Mixed,12,6
1488000,1 user reviews,1,0
1488050,9 user reviews,9,0
1488060,2 user reviews,1,1
1488070,Positive,10,1
1488080,Mixed,31,16
1488100,Very Positive,117,9
1488110,5 user reviews,5,0
1488150,4 user reviews,4,0
1488160,1 user reviews,1,0
1488170,2 user reviews,1,1
1488200,Very Positive,13742,795
1488220,1 user reviews,1,0
1488240,No user reviews,0,0
1488250,1 user reviews,1,0
1488310,Mixed,907,659
1488320,No user reviews,0,0
1488380,Mixed,108,66
1488400,No user reviews,0,0
1488430,Mostly Positive,100,30
1488440,No user reviews,0,0
1488490,No user reviews,0,0
1488500,4 user reviews,4,0
1488510,Positive,23,1
1488530,No user reviews,0,0
1488540,Mixed,14,7
1488560,Mostly Positive,729,185
1488620,Positive,16,1
1488640,Positive,41,3
1488650,Very Positive,48,7
1488670,Positive,12,3
1488700,1 user reviews,1,0
1488720,2 user reviews,1,1
1488730,2 user reviews,1,1
1488740,Positive,12,2
1488750,Positive,22,4
1488760,No user reviews,0,0
1488810,Mostly Positive,217,58
1488820,Mixed,33,26
1488860,Mostly Positive,37,10
1488960,1 user reviews,0,1
1489000,Positive,18,1
1489010,Mixed,70,66
1489020,4 user reviews,4,0
1489110,Very Positive,158,39
1489120,Very Positive,102,5
1489130,Very Positive,51,8
1489140,4 user reviews,1,3
1489150,Mostly Positive,28,11
1489160,7 user reviews,4,3
1489220,1 user reviews,1,0
1489290,Positive,31,5
1489300,Very Positive,78,6
1489310,Mixed,40,38
1489330,Positive,12,3
1489340,3 user reviews,1,2
1489380,Mixed,57,48
1489390,Mixed,27,18
1489400,Mostly Positive,62,16
1489410,Very Positive,273,57
1489470,Mostly Positive,40,13
1489480,Mixed,17,8
1489490,Mostly Positive,9,3
1489500,Very Positive,81,12
1489520,1 user reviews,1,0
1489590,Mostly Positive,142,47
1489600,Very Positive,82,13
1489610,Positive,10,2
1489620,7 user reviews,5,2
1489630,Very Positive,3019,678
1489660,Mixed,32,26
1489680,Very Positive,284,31
1489780,No user reviews,0,0
1489810,Positive,35,2
1489830,Very Positive,99,19
1489840,Very Positive,66,14
1489850,Mostly Positive,26,8
1489880,Mixed,60,65
1489900,3 user reviews,0,3
1489970,Mostly Positive,1003,287
1489980,No user reviews,0,0
1490020,No user reviews,0,0
1490030,5 user reviews,5,0
1490050,No user reviews,0,0
1490060,Very Positive,890,51
1490130,Mixed,484,260
1490180,Positive,38,6
1490190,Very Positive,114,13
1490240,No user reviews,0,0
1490250,Mixed,111,54
1490290,3 user reviews,2,1
1490310,Mostly Positive,24,8
1490330,Positive,13,1
1490340,Very Positive,275,25
1490400,Mostly Negative,3,10
1490410,Mostly Positive,183,55
1490430,No user reviews,0,0
1490460,Mixed,217,116
1490490,Positive,39,0
1490500,1 user reviews,0,1
1490550,1 user reviews,0,1
1490570,Mostly Positive,20,7
1490580,No user reviews,0,0
1490590,Very Positive,116,7
1490600,No user reviews,0,0
1490610,Very Positive,1049,188
1490620,Mostly Positive,13,4
1490670,No user reviews,0,0
1490770,1 user reviews,1,0
1490790,Mixed,34,39
1490800,No user reviews,0,0
1490830,No user reviews,0,0
1490840,Mixed,650,291
1490850,Mixed,9,4
1490860,Very Positive,531,96
1490870,Positive,19,0
1490880,4 user reviews,3,1
1490890,Very Positive,17087,2532
1490900,Positive,18,2
1490910,Positive,17,2
1490930,No user reviews,0,0
1490950,No user reviews,0,0
1490970,Mixed,46,28
1490980,Very Positive,134,9
1490990,No user reviews,0,0
1491000,Mixed,3060,1633
1491040,Positive,39,6
1491050,4 user reviews,2,2
1491060,No user reviews,0,0
1491070,No user reviews,0,0
1491090,Positive,21,3
1491120,Positive,9,2
1491150,Mixed,22,15
1491170,Mixed,222,110
1491180,5 user reviews,4,1
1491190,9 user reviews,9,0
1491200,Very Positive,336,71
1491280,Mostly Positive,15,6
1491320,No user reviews,0,0
1491340,Very Positive,1163,139
1491380,No user reviews,0,0
1491390,Mostly Negative,5,9
1491400,Positive,10,1
1491410,Very Positive,1455,196
1491460,Mostly Positive,60,17
1491480,1 user reviews,1,0
1491490,Very Positive,270,17
1491500,No user reviews,0,0
1491510,Very Positive,117,22
1491520,No user reviews,0,0
1491530,Positive,20,2
1491540,1 user reviews,1,0
1491570,1 user reviews,1,0
1491640,Very Positive,258,63
1491650,Mixed,80,61
1491660,6 user reviews,4,2
1491670,Very Positive,3245,265
1491680,Mostly Negative,4,9
1491720,Mostly Positive,64,19
1491730,5 user reviews,4,1
1491770,Mixed,51,25
1491780,Positive,28,1
1491790,Positive,30,4
1491810,No user reviews,0,0
1491850,6 user reviews,4,2
1491910,Mixed,28,25
1491920,1 user reviews,1,0
1491950,Mostly Positive,10,3
1491960,Positive,16,0
1491980,Mixed,6,7
1492000,Positive,23,3
1492050,Positive,16,3
1492070,Very Positive,4848,1084
1492080,Mixed,96,50
1492090,Positive,22,4
1492100,No user reviews,0,0
1492120,Positive,10,2
1492130,2 user reviews,0,2
1492140,Mixed,56,25
1492150,Positive,39,9
1492160,Very Positive,232,13
1492190,Positive,8,2
1492200,Very Positive,337,55
1492210,Positive,25,2
1492220,No user reviews,0,0
1492230,Mixed,7,7
1492240,No user reviews,0,0
1492250,Very Positive,46,5
1492260,8 user reviews,7,1
1492280,No user reviews,0,0
1492300,No user reviews,0,0
1492310,Mixed,210,128
1492320,Mixed,54,47
1492360,Mostly Positive,507,212
1492370,1 user reviews,0,1
1492380,Mostly Negative,5,9
1492420,Positive,43,1
1492430,Positive,22,4
1492440,6 user reviews,4,2
1492450,Very Positive,74,9
1492470,No user reviews,0,0
1492480,Mostly Positive,38,10
1492510,Mixed,6,8
1492540,1 user reviews,1,0
1492550,No user reviews,0,0
1492570,Mostly Positive,28,10
1492590,9 user reviews,7,2
1492610,Positive,24,1
1492620,Very Positive,127,5
1492640,Positive,23,3
1492650,Positive,16,2
1492680,Very Positive,1916,192
1492720,Very Positive,102,3
1492730,Very Positive,361,42
1492750,Very Positive,70,1
1492780,2 user reviews,2,0
1492810,No user reviews,0,0
1492830,No user reviews,0,0
1492840,No user reviews,0,0
1492850,No user reviews,0,0
1492860,Mostly Negative,10,20
1492870,Mixed,15,8
1492900,Very Positive,47,5
1492910,4 user reviews,2,2
1492930,Mostly Positive,10,3
1492940,5 user reviews,2,3
1492980,Very Positive,71,5
1492990,Mixed,14,11
1493000,6 user reviews,1,5
1493020,Very Positive,183,23
1493050,7 user reviews,7,0
1493060,Mostly Positive,76,29
1493070,8 user reviews,3,5
1493160,Positive,24,5
1493220,No user reviews,0,0
1493240,Positive,19,3
1493280,No user reviews,0,0
1493290,No user reviews,0,0
1493300,Very Positive,443,84
1493310,Mostly Positive,14,5
1493320,5 user reviews,3,2
1493380,4 user reviews,4,0
1493400,Positive,33,8
1493410,Positive,24,4
1493430,No user reviews,0,0
1493440,Mixed,137,143
1493450,Very Positive,64,15
1493460,9 user reviews,9,0
1493490,6 user reviews,6,0
1493520,Very Positive,553,112
1493560,Positive,11,1
1493570,2 user reviews,0,2
1493590,Mostly Positive,7,3
1493640,Very Positive,7425,1370
1493650,No user reviews,0,0
1493660,4 user reviews,4,0
1493690,9 user reviews,6,3
1493720,Mostly Positive,64,23
1493730,Very Positive,346,56
1493760,Mostly Positive,1647,625
1493800,Mostly Positive,827,347
1493810,Mostly Positive,24,9
1493820,No user reviews,0,0
1493840,Very Positive,57,9
1493860,No user reviews,0,0
1493870,No user reviews,0,0
1493880,Mixed,6,7
1493910,Very Positive,46,6
1493920,No user reviews,0,0
1493930,6 user reviews,6,0
1493940,Mixed,46,36
1493950,8 user reviews,6,2
1493960,Positive,45,4
1493970,Very Positive,171,14
1494050,9 user reviews,1,8
1494070,No user reviews,0,0
1494090,8 user reviews,7,1
1494100,Negative,2,9
1494110,Very Positive,236,33
1494140,Very Positive,299,51
1494150,9 user reviews,6,3
1494180,Positive,15,1
1494190,Very Positive,640,44
1494230,5 user reviews,3,2
1494260,Mixed,308,148
1494280,Mostly Positive,17,5
1494310,Mostly Positive,13,4
1494320,7 user reviews,3,4
1494370,Positive,9,1
1494390,Mostly Positive,10,3
1494400,Very Positive,54,10
1494420,Mostly Positive,3667,1141
1494440,Mostly Positive,1020,379
1494450,Positive,41,8
1494470,Very Positive,880,143
1494500,Very Positive,125,3
1494510,4 user reviews,2,2
1494530,5 user reviews,5,0
1494560,Very Positive,564,43
1494570,8 user reviews,8,0
1494580,3 user reviews,2,1
1494650,Positive,12,1
1494670,Positive,21,2
1494680,Positive,14,2
1494720,Positive,22,4
1494780,3 user reviews,3,0
1494810,Very Positive,5491,312
1494840,Very Positive,1308,140
1494910,Very Positive,146,15
1494920,Very Positive,89,4
1494960,Mixed,115,54
1494990,Negative,4,21
1495000,Positive,35,1
1495010,No user reviews,0,0
1495040,2 user reviews,2,0
1495050,Mixed,5,7
1495060,6 user reviews,2,4
1495070,Mixed,6,5
1495080,Positive,20,2
1495090,5 user reviews,4,1
1495100,9 user reviews,5,4
1495110,7 user reviews,5,2
1495120,8 user reviews,5,3
1495130,Mixed,8,4
1495140,Mixed,7,4
1495170,7 user reviews,7,0
1495240,2 user reviews,0,2
1495250,Mixed,11,11
1495260,3 user reviews,1,2
1495270,No user reviews,0,0
1495280,6 user reviews,6,0
1495290,Mixed,6,5
1495320,Very Positive,4463,984
1495360,No user reviews,0,0
1495370,6 user reviews,3,3
1495380,Very Positive,49,5
1495400,Positive,13,2
1495420,Very Positive,134,15
1495460,Positive,22,1
1495500,No user reviews,0,0
1495510,Positive,17,0
1495560,7 user reviews,4,3
1495570,Mixed,23,13
1495580,Mixed,17,22
1495610,No user reviews,0,0
1495620,No user reviews,0,0
1495640,Very Positive,182,19
1495670,Mixed,32,16
1495760,9 user reviews,7,2
1495770,No user reviews,0,0
1495780,Positive,12,3
1495800,3 user reviews,1,2
1495830,Mostly Positive,64,18
1495860,Very Positive,369,25
1495900,7 user reviews,6,1
1495910,Positive,10,2
1495920,Positive,18,2
1495940,Very Positive,156,10
1495970,No user reviews,0,0
1495990,Positive,39,7
1496000,No user reviews,0,0
1496060,No user reviews,0,0
1496090,7 user reviews,4,3
1496110,No user reviews,0,0
1496120,5 user reviews,1,4
1496150,Mixed,19,9
1496170,No user reviews,0,0
1496180,Very Positive,210,8
1496210,4 user reviews,4,0
1496220,5 user reviews,4,1
1496240,Mostly Negative,5,19
1496250,Mostly Positive,159,50
1496290,No user reviews,0,0
1496310,Very Positive,78,3
1496320,Very Positive,83,19
1496350,Mixed,7,5
1496380,Mixed,45,28
1496450,3 user reviews,2,1
1496470,5 user reviews,2,3
1496490,No user reviews,0,0
1496530,3 user reviews,1,2
1496590,Very Positive,759,100
1496620,Positive,22,2
1496640,Very Positive,63,4
1496680,Positive,15,3
1496710,Mostly Negative,3,7
1496770,No user reviews,0,0
1496790,Mixed,16776,8116
1496900,No user reviews,0,0
1496930,Mixed,6,5
1496970,No user reviews,0,0
1496990,Positive,11,0
1497000,Very Positive,51,9
1497110,Very Positive,75,18
1497140,3 user reviews,1,2
1497170,2 user reviews,1,1
1497180,Mixed,23,24
1497230,Very Positive,126,14
1497250,Very Positive,53,8
1497290,7 user reviews,6,1
1497330,Mostly Positive,65,19
1497360,Mostly Positive,262,78
1497430,Mixed,117,72
1497440,Very Positive,8234,458
1497450,Very Positive,430,74
1497460,Very Positive,687,73
1497510,Positive,9,1
1497520,Mixed,8,4
1497530,3 user reviews,3,0
1497590,Very Positive,40,10
1497600,Positive,15,2
1497630,Mostly Positive,17,5
1497650,Positive,21,0
1497700,Mostly Positive,25,10
1497710,Positive,42,3
1497740,No user reviews,0,0
1497770,8 user reviews,6,2
1497780,Positive,34,2
1497790,Positive,11,0
1497820,Positive,41,0
1497830,2 user reviews,1,1
1497860,No user reviews,0,0
1497910,No user reviews,0,0
1497940,Mixed,31,18
1497950,Very Positive,647,152
1498060,Very Positive,125,17
1498070,No user reviews,0,0
1498110,Mixed,13,6
1498120,Mixed,163,72
1498130,Mostly Positive,587,239
1498140,Mixed,696,398
1498190,Very Positive,252,33
1498220,Mostly Positive,14,4
1498250,Very Positive,75,13
1498280,Positive,13,2
1498290,Positive,15,0
1498300,No user reviews,0,0
1498380,No user reviews,0,0
1498400,1 user reviews,1,0
1498410,No user reviews,0,0
1498440,No user reviews,0,0
1498450,Positive,31,5
1498460,Positive,10,1
1498490,Positive,19,2
1498550,No user reviews,0,0
1498570,Very Positive,7519,1450
1498590,Very Positive,104,13
1498600,Positive,24,5
1498630,Positive,9,1
1498660,3 user reviews,1,2
1498680,Mixed,9,7
1498690,No user reviews,0,0
1498710,4 user reviews,3,1
1498740,Very Positive,981,143
1498790,5 user reviews,5,0
1498820,No user reviews,0,0
1498840,8 user reviews,7,1
1498850,No user reviews,0,0
1498900,Mixed,11,5
1498940,Positive,23,2
1498980,No user reviews,0,0
1499010,No user reviews,0,0
1499030,8 user reviews,7,1
1499060,3 user reviews,2,1
1499120,Overwhelmingly Positive,1241,53
1499150,No user reviews,0,0
1499180,Positive,40,3
1499190,Positive,32,1
1499210,Positive,16,1
1499220,Positive,30,1
1499230,1 user reviews,1,0
1499240,Mixed,109,85
1499280,No user reviews,0,0
1499300,Very Positive,226,4
1499310,3 user reviews,0,3
1499410,No user reviews,0,0
1499420,2 user reviews,1,1
1499430,Mixed,8,8
1499450,No user reviews,0,0
1499470,No user reviews,0,0
1499500,No user reviews,0,0
1499540,Mixed,14,8
1499550,5 user reviews,1,4
1499560,Mostly Positive,596,213
1499640,Mostly Positive,13,5
1499660,Positive,38,3
1499680,Mixed,18,11
1499690,Positive,23,3
1499700,Mostly Positive,109,36
1499710,3 user reviews,2,1
1499720,Mixed,5,5
1499750,Mostly Negative,9,15
1499770,Positive,16,2
1499780,9 user reviews,4,5
1499800,Mostly Positive,69,22
1499820,2 user reviews,0,2
1499830,No user reviews,0,0
1499880,No user reviews,0,0
1499890,Mixed,7,9
1499900,4 user reviews,2,2
1499930,Mixed,18,11
1499940,1 user reviews,0,1
1499960,2 user reviews,2,0
1499980,3 user reviews,3,0
1499990,Positive,39,5
1500030,4 user reviews,4,0
1500060,8 user reviews,5,3
1500100,Mixed,46,25
1500110,Mixed,19,15
1500120,Mixed,17,21
1500180,Very Positive,209,9
1500230,3 user reviews,3,0
1500240,Mixed,9,5
1500250,8 user reviews,7,1
1500260,Negative,2,15
1500280,4 user reviews,4,0
1500290,Mostly Positive,23,6
1500300,Positive,21,1
1500310,9 user reviews,7,2
1500320,Negative,4,22
1500350,Positive,9,1
1500370,No user reviews,0,0
1500380,Very Positive,193,39
1500390,Positive,20,0
1500400,2 user reviews,2,0
1500410,8 user reviews,4,4
1500470,Positive,30,0
1500480,4 user reviews,4,0
1500490,Positive,23,2
1500500,No user reviews,0,0
1500530,No user reviews,0,0
1500540,Very Positive,52,4
1500580,1 user reviews,1,0
1500590,No user reviews,0,0
1500600,Very Positive,93,4
1500620,9 user reviews,5,4
1500650,Mixed,66,71
1500660,4 user reviews,3,1
1500740,Overwhelmingly Positive,1553,23
1500750,Mixed,21,17
1500760,7 user reviews,5,2
1500780,1 user reviews,1,0
1500800,Positive,35,6
1500810,4 user reviews,2,2
1500820,Very Positive,504,29
1500860,7 user reviews,5,2
1500870,8 user reviews,7,1
1500880,No user reviews,0,0
1500910,No user reviews,0,0
1500940,Mixed,110,59
1500960,5 user reviews,2,3
1500970,Very Positive,103,16
1500980,Mostly Positive,24,10
1501100,Mostly Positive,32,10
1501110,3 user reviews,2,1
1501120,Positive,40,7
1501140,Mixed,7,7
1501150,Positive,10,1
1501160,Mixed,13,10
1501210,Mixed,12,6
1501310,No user reviews,0,0
1501320,Mostly Negative,21,63
1501340,4 user reviews,2,2
1501390,Positive,12,3
1501410,Very Positive,342,24
1501420,Very Positive,55,2
1501470,1 user reviews,1,0
1501480,Mixed,9,4
1501490,Very Positive,122,13
1501510,No user reviews,0,0
1501520,No user reviews,0,0
1501540,4 user reviews,4,0
1501610,Very Positive,3072,365
1501640,1 user reviews,1,0
1501650,Very Positive,85,6
1501690,Very Positive,572,112
1501720,Mixed,9,6
1501730,No user reviews,0,0
1501740,1 user reviews,1,0
1501750,Mixed,35740,17121
1501760,2 user reviews,2,0
1501780,Very Positive,64,2
1501790,5 user reviews,5,0
1501800,Positive,16,0
1501820,Mixed,42,25
1501830,1 user reviews,1,0
1501900,Mostly Positive,19,8
1501910,No user reviews,0,0
1501920,Positive,17,1
1501950,9 user reviews,7,2
1501960,1 user reviews,1,0
1501970,Mostly Positive,34,10
1502010,Mixed,40,29
1502040,Mixed,456,278
1502050,No user reviews,0,0
1502060,Mostly Positive,12,4
1502070,Mixed,35,33
1502080,Very Positive,388,20
1502110,Very Positive,62,14
1502140,No user reviews,0,0
1502170,No user reviews,0,0
1502180,Positive,20,3
1502190,Mixed,1322,623
1502220,No user reviews,0,0
1502230,Mostly Positive,232,83
1502240,Mixed,11,8
1502260,Very Positive,134,16
1502270,No user reviews,0,0
1502290,No user reviews,0,0
1502380,Very Positive,469,94
1502400,No user reviews,0,0
1502410,Mostly Positive,9,3
1502430,No user reviews,0,0
1502460,No user reviews,0,0
1502480,Mixed,7,4
1502490,2 user reviews,2,0
1502520,Very Positive,74,1
1502530,No user reviews,0,0
1502540,Positive,12,1
1502550,3 user reviews,1,2
1502560,Very Positive,537,117
1502570,1 user reviews,1,0
1502600,Mixed,32,23
1502620,Very Positive,77,14
1502630,Positive,28,3
1502660,Very Positive,1048,222
1502670,No user reviews,0,0
1502680,Positive,22,0
1502710,Very Positive,143,24
1502730,Mostly Negative,4,13
1502750,No user reviews,0,0
1502760,Mostly Positive,34,10
1502770,Positive,11,1
1502790,Very Positive,232,20
1502800,Very Positive,115,15
1502810,No user reviews,0,0
1502820,No user reviews,0,0
1502890,Positive,13,3
1502900,1 user reviews,1,0
1502910,No user reviews,0,0
1502920,Mostly Positive,41,11
1502950,Mostly Positive,10,4
1502960,No user reviews,0,0
1502970,Very Positive,913,98
1502980,Mostly Positive,350,122
1502990,Very Positive,382,37
1503000,3 user reviews,3,0
1503040,Mixed,140,71
1503060,3 user reviews,2,1
1503110,9 user reviews,9,0
1503170,No user reviews,0,0
1503180,Mixed,10,9
1503240,No user reviews,0,0
1503250,Positive,23,5
1503270,3 user reviews,3,0
1503280,Very Positive,252,50
1503350,5 user reviews,3,2
1503370,Mixed,11,10
1503390,Positive,37,6
1503400,Very Positive,58,8
1503410,3 user reviews,2,1
1503430,Positive,14,0
1503440,Mixed,36,47
1503470,No user reviews,0,0
1503480,Positive,10,2
1503490,No user reviews,0,0
1503530,Very Positive,277,11
1503540,Mixed,39,18
1503580,Mostly Positive,25,8
1503590,Mixed,36,17
1503630,Mostly Positive,35,11
1503670,Very Positive,370,88
1503700,No user reviews,0,0
1503750,Positive,10,0
1503790,Mixed,427,207
1503820,Mostly Positive,50,13
1503850,Mostly Positive,285,81
1503880,4 user reviews,2,2
1503900,No user reviews,0,0
1503920,Very Positive,58,13
1503930,Mostly Positive,10,4
1503990,Mostly Positive,41,16
1504000,No user reviews,0,0
1504010,8 user reviews,3,5
1504020,Very Positive,4511,250
1504030,Mostly Negative,4,7
1504050,7 user reviews,4,3
1504090,Positive,25,0
1504100,Mixed,7,9
1504110,Mixed,139,74
1504150,Very Positive,714,93
1504210,No user reviews,0,0
1504230,3 user reviews,2,1
1504250,Very Positive,441,81
1504260,Positive,15,1
1504310,Mixed,19,12
1504320,5 user reviews,5,0
1504340,Very Positive,106,7
1504350,7 user reviews,5,2
1504360,Mostly Negative,5,15
1504450,No user reviews,0,0
1504460,Positive,25,6
1504480,1 user reviews,0,1
1504490,Mixed,44,32
1504500,Overwhelmingly Positive,8938,351
1504550,Mixed,15,7
1504570,Mostly Negative,5119,8507
1504580,3 user reviews,3,0
1504610,2 user reviews,0,2
1504630,6 user reviews,4,2
1504660,Mixed,12,6
1504670,Negative,2,10
1504740,Very Positive,1102,207
1504760,Very Positive,191,16
1504820,No user reviews,0,0
1504840,Positive,16,4
1504870,No user reviews,0,0
1504890,No user reviews,0,0
1504940,No user reviews,0,0
1505010,Positive,28,2
1505220,4 user reviews,4,0
1505230,1 user reviews,1,0
1505270,8 user reviews,7,1
1505310,No user reviews,0,0
1505380,Positive,33,0
1505390,Mostly Positive,16,5
1505400,Mostly Positive,25,10
1505420,Mixed,20,12
1505430,Mostly Positive,29,12
1505440,Mixed,13,9
1505450,Mostly Positive,12,4
1505460,Very Positive,57,7
1505470,Positive,29,4
1505480,No user reviews,0,0
1505500,8 user reviews,7,1
1505520,No user reviews,0,0
1505540,Mixed,69,34
1505560,Very Positive,207,44
1505570,4 user reviews,4,0
1505600,Positive,14,1
1505620,Mostly Positive,569,214
1505650,No user reviews,0,0
1505670,4 user reviews,4,0
1505680,Mixed,19,20
1505690,2 user reviews,2,0
1505700,Very Positive,133,10
1505720,7 user reviews,4,3
1505740,1 user reviews,0,1
1505750,7 user reviews,6,1
1505770,Very Positive,79,5
1505790,5 user reviews,3,2
1505830,3 user reviews,1,2
1505840,4 user reviews,4,0
1505850,No user reviews,0,0
1505860,9 user reviews,6,3
1505910,Mixed,11,12
1505920,No user reviews,0,0
1505940,No user reviews,0,0
1505960,2 user reviews,2,0
1505980,Mixed,30,14
1506020,6 user reviews,6,0
1506060,No user reviews,0,0
1506080,Very Positive,85,0
1506100,Mixed,17,14
1506170,No user reviews,0,0
1506230,Mostly Positive,140,43
1506250,Mixed,13,6
1506260,Very Positive,56,2
1506300,Mostly Positive,8,3
1506320,No user reviews,0,0
1506400,1 user reviews,1,0
1506410,Mixed,49,35
1506420,Mostly Negative,7,12
1506430,Mostly Positive,23,7
1506440,Mixed,293,154
1506450,Mixed,48,24
1506460,4 user reviews,3,1
1506480,3 user reviews,1,2
1506490,No user reviews,0,0
1506510,Very Positive,1427,121
1506520,Positive,24,2
1506550,No user reviews,0,0
1506600,Mixed,616,611
1506610,Positive,21,4
1506620,Mixed,369,327
1506630,Negative,2,10
1506640,Positive,12,2
1506660,Mixed,36,22
1506680,Mixed,74,44
1506710,Positive,15,1
1506720,Mixed,22,15
1506730,No user reviews,0,0
1506750,No user reviews,0,0
1506760,Very Positive,118,22
1506770,Mixed,6,8
1506810,Mixed,185,125
1506820,Very Positive,121,6
1506830,Very Positive,96683,23340
1506850,Very Positive,807,115
1506900,Mostly Positive,17,7
1506930,7 user reviews,6,1
1506940,Mixed,8,4
