appid,review_score_desc,total_positive,total_negative
235380,Mixed,3950,3365
235460,Overwhelmingly Positive,84685,3504
235520,Mostly Positive,280,81
235540,Mostly Positive,17125,4293
235600,Mostly Positive,16856,4510
235620,Mixed,1023,483
235660,Very Positive,378,75
235700,Very Positive,164,27
235720,Mostly Positive,356,124
235800,Very Positive,5002,1030
235820,Very Positive,542,111
235980,Overwhelmingly Positive,497,18
236010,Mixed,17,13
236090,Overwhelmingly Positive,18074,918
236110,Mostly Positive,17057,5030
236130,Mixed,280,194
236150,Mixed,2861,1252
236290,Positive,21,5
236370,Mixed,4208,3665
236390,Mostly Positive,545159,208459
236430,Very Positive,40878,5490
236450,Overwhelmingly Positive,7808,369
236490,Mixed,34,18
236510,Mixed,2376,3334
236690,Mostly Positive,7167,1956
236730,Mostly Positive,841,222
236790,Mostly Negative,152,513
236850,Very Positive,119660,16895
236930,Overwhelmingly Positive,975,22
236970,Mixed,37,38
237310,Mostly Positive,7084,2603
237350,Mostly Positive,193,78
237430,Mostly Positive,1269,337
237470,Mixed,220,105
237550,Mixed,250,206
237570,Very Positive,298,72
237630,Very Positive,6857,956
237740,Very Positive,2794,365
237760,Very Positive,361,35
237850,Very Positive,3718,799
237870,Mixed,4241,2573
237890,Mostly Positive,1328,535
237930,Very Positive,29260,1880
237950,Mixed,349,185
237970,Mixed,95,44
237990,Very Positive,14136,1751
238010,Very Positive,27132,2371
238050,Very Positive,320,33
238070,Very Positive,1510,119
238090,Very Positive,23129,5059
238240,Mostly Negative,904,1823
238260,Mostly Positive,3066,1093
238280,Mostly Positive,1194,443
238320,Overwhelmingly Positive,131255,4819
238370,Very Positive,11378,2412
238430,Mostly Positive,11423,4285
238460,Overwhelmingly Positive,70580,2040
238530,Very Positive,454,51
238630,Mostly Positive,219,91
238750,Mixed,2259,1149
238870,Very Negative,75,416
238890,Mixed,151,176
238910,Mostly Positive,746,247
238930,Mixed,412,356
238960,Very Positive,220275,27086
239030,Overwhelmingly Positive,76999,2135
239070,Very Positive,5797,699
239090,Very Positive,429,35
239120,Very Positive,2902,637
239140,Overwhelmingly Positive,465040,23239
239160,Mostly Positive,17809,6080
239200,Mixed,8361,3652
239250,Very Positive,5412,975
239350,Very Positive,15287,1307
239430,Very Positive,1570,338
239700,Very Positive,492,95
239800,Very Positive,1770,138
239820,Overwhelmingly Positive,42717,2155
239840,Mostly Positive,1869,685
240320,Mixed,3408,1748
240340,Very Positive,136,33
240360,Mostly Positive,90,27
240440,Very Positive,915,80
240600,Mostly Positive,854,231
240620,Mixed,150,102
240660,Mostly Positive,126,52
240720,Very Positive,67065,14424
240760,Very Positive,6684,1416
240970,Very Positive,512,47
241000,Mixed,206,292
241240,Very Positive,1196,112
241260,Very Positive,7023,830
241300,Very Positive,169,34
241320,Very Positive,1233,109
241410,Very Positive,1444,173
241540,Very Positive,14782,2703
241600,Very Positive,17310,1407
241620,Mixed,478,219
241720,Mixed,589,595
241760,Mixed,203,93
241910,Very Positive,2271,282
241930,Very Positive,88817,7207
242050,Very Positive,68715,9007
242110,Mixed,275,171
242130,Mixed,352,388
242530,Mixed,305,141
242550,Very Positive,10791,1227
242570,Mostly Positive,1480,599
242640,Very Positive,9646,1940
242680,Overwhelmingly Positive,18804,771
242700,Very Positive,17249,2741
242720,Mixed,7022,3613
242760,Overwhelmingly Positive,642429,30007
242780,Very Positive,671,144
242820,Very Positive,4331,350
242840,Mostly Positive,1330,359
242860,Very Positive,32441,5205
242880,Mostly Positive,3017,885
242920,Very Positive,39019,4137
242940,Mostly Positive,470,162
242960,Mixed,828,393
242980,Mixed,604,543
243000,Mixed,425,220
243020,Mixed,235,135
243040,Very Positive,869,94
243060,Mostly Positive,179,72
243160,Very Positive,575,107
243200,Very Positive,2221,265
243220,Very Positive,525,85
243240,No user reviews,0,0
243280,Mostly Positive,187,60
243360,Very Positive,506,123
243450,Very Positive,1412,285
243470,Mostly Positive,39522,10395
243780,Very Positive,1045,251
243800,Very Positive,3536,564
243930,Mixed,2724,1271
243950,Mostly Positive,1865,654
243970,Very Positive,5235,502
244030,Mixed,1107,922
244050,Mixed,1523,1180
244070,Mixed,565,259
244090,Mixed,283,172
244160,Very Positive,12379,1695
244210,Very Positive,158016,12227
244410,Mostly Positive,225,80
244430,Very Positive,1410,173
244450,Very Positive,42226,4081
244590,Mixed,749,397
244690,Mixed,220,117
244710,Very Positive,3157,553
244730,Very Positive,1534,295
244750,Very Positive,165,39
244770,Mixed,2018,962
244810,Mostly Positive,518,132
244850,Very Positive,118944,14865
244870,Very Positive,2946,336
244890,Mostly Positive,209,67
244910,Mostly Positive,1124,316
244950,Mostly Positive,141,43
245010,Mixed,108,104
245050,Mixed,181,182
245150,Mostly Positive,772,264
245170,Very Positive,28257,3865
245280,Very Positive,7022,1137
245300,Mostly Positive,1024,310
245370,Mostly Negative,348,604
245390,Very Positive,3383,422
245410,Mostly Positive,219,67
245430,Very Positive,225,50
245450,Very Positive,1072,124
245470,Mostly Positive,5381,1871
245490,Mixed,1665,805
245620,Mostly Positive,11294,3069
245730,Mixed,323,227
246070,Mixed,486,440
246090,Overwhelmingly Negative,777,3553
246110,Mostly Positive,1377,522
246300,Mixed,294,232
246360,Mixed,26,39
246420,Overwhelmingly Positive,16132,453
246580,Very Positive,3570,496
246620,Very Positive,59264,3607
246680,Mixed,295,198
246720,Mostly Negative,28,53
246740,Mostly Negative,80,192
246760,Mostly Positive,1386,441
246800,Mixed,35,52
246820,Positive,22,5
246840,Overwhelmingly Positive,4200,203
246880,Mostly Negative,27,65
246900,Very Positive,21689,1826
246920,Mostly Positive,143,41
246940,Very Negative,79,317
246960,Very Positive,353,75
246980,Mixed,158,68
247000,Mostly Positive,7797,2167
247020,Very Positive,5378,321
247080,Overwhelmingly Positive,25143,1183
247140,Very Positive,730,84
247240,Very Positive,1989,460
247310,Mixed,48,68
247350,Very Positive,421,46
247370,Mostly Positive,470,154
247430,Very Positive,3085,472
247660,Mixed,3116,1608
247710,No user reviews,0,0
247870,Mixed,169,231
247910,Very Positive,3544,630
247930,Very Positive,166,40
247950,Mostly Negative,1208,3251
247970,No user reviews,0,0
248190,Very Positive,408,76
248290,Mostly Positive,240,102
248310,Overwhelmingly Positive,4634,241
248330,Very Positive,1509,101
248350,Mixed,278,127
248370,Mixed,102,44
248390,Very Positive,14939,1965
248450,Mixed,151,76
248470,Mixed,393,242
248490,Mixed,381,271
248510,Very Positive,102,24
248530,Mostly Positive,729,259
248550,Very Positive,1011,113
248570,Very Positive,14865,1957
248610,Very Positive,9440,583
248650,Mostly Positive,1042,267
248710,Mostly Negative,237,524
248730,Mostly Positive,310,78
248800,Mostly Positive,592,194
248820,Very Positive,27739,2072
248860,Very Positive,4822,558
248970,Very Positive,1218,147
249050,Very Positive,11942,2061
249130,Overwhelmingly Positive,28601,1319
249190,Mixed,161,205
249230,Mostly Positive,4772,1645
249330,Very Positive,1459,176
249360,Mixed,301,140
249550,Mixed,230,140
249570,Mixed,186,194
249590,Very Positive,2076,389
249610,Mixed,39,45
249630,Very Positive,2492,351
249650,Mixed,2419,1471
249680,Very Positive,2249,242
249870,Very Positive,1990,475
249930,Mixed,30,33
249950,Mostly Positive,435,111
249990,Mostly Positive,2072,722
250030,Mostly Positive,527,181
250050,Overwhelmingly Positive,2337,100
250070,Positive,42,7
250110,Very Positive,1886,118
250180,Very Positive,8110,924
250260,Very Positive,7621,515
250320,Overwhelmingly Positive,38506,831
250340,Mostly Positive,4058,1471
250380,Very Positive,1794,258
250400,Very Positive,14129,2963
250420,Mixed,2594,1723
250440,1 user reviews,1,0
250460,Mostly Positive,1322,420
250500,Overwhelmingly Positive,1838,90
250520,Very Positive,6137,979
250540,Mixed,44,49
250560,Mostly Positive,1055,283
250580,Mixed,959,444
250600,Very Positive,21714,1816
250620,Very Positive,7284,912
250680,Mostly Positive,957,399
250700,Very Positive,865,103
250720,Mostly Negative,13,49
250760,Overwhelmingly Positive,15994,741
250820,Very Positive,72825,11145
250900,Overwhelmingly Positive,383605,11109
251020,Mixed,25,26
251060,Very Positive,17401,2259
251110,Very Positive,3201,421
251130,Very Positive,4257,308
251150,Very Positive,9678,621
251210,Very Positive,261,49
251230,Mostly Positive,716,184
251270,Very Positive,1230,150
251290,Overwhelmingly Positive,4189,100
251310,Mixed,207,158
251370,Overwhelmingly Positive,671,28
251410,Mixed,119,145
251430,Very Positive,1334,168
251450,Mixed,101,135
251470,Very Positive,3394,181
251490,Very Positive,297,10
251510,Very Positive,45,6
251530,Mostly Positive,623,172
251570,Very Positive,348359,51527
251590,Mostly Negative,12,38
251630,Very Positive,1265,244
251650,Mixed,38,26
251670,Mostly Positive,1361,491
251690,Mixed,446,224
251710,Mixed,209,184
251730,Very Positive,3655,376
251830,Very Positive,824,46
251850,Mostly Positive,523,175
251870,Very Positive,2703,424
251910,Mostly Positive,229,79
251950,Mixed,1925,1865
251990,Very Positive,6759,369
252010,Mostly Positive,774,200
252030,Very Positive,2276,436
252050,Very Negative,34,279
252070,Mostly Positive,175,69
252090,Mixed,68,37
252110,Very Positive,3760,277
252130,Very Positive,2415,246
252170,Mostly Positive,436,115
252190,Mixed,197,124
252230,Mixed,637,355
252250,Mixed,465,599
252270,Mostly Positive,307,99
252310,Very Positive,579,114
252330,Very Positive,8176,1101
252350,Mostly Positive,1965,590
252370,Very Positive,719,168
252390,Mixed,93,82
252410,Very Positive,10122,697
252430,Mixed,92,135
252450,Mixed,1160,940
252470,Mostly Positive,2239,594
252490,Very Positive,1189602,179103
252530,Very Positive,12483,2109
252550,Very Positive,631,89
252570,Mixed,290,145
252610,Very Positive,9527,749
252630,Very Positive,1939,271
252670,Very Positive,2645,346
252710,Very Positive,305,71
252730,Mostly Positive,187,52
252750,Very Positive,290,38
252830,Mixed,274,143
252870,Very Positive,5131,582
252890,Very Positive,301,72
252910,Very Negative,85,394
252970,Mostly Positive,158,57
253030,Very Positive,5930,416
253110,Very Positive,5778,376
253150,Mostly Positive,730,281
253230,Overwhelmingly Positive,51967,1153
253250,Mostly Positive,9805,3205
253290,Very Positive,763,119
253310,Mostly Positive,92,26
253330,Mostly Positive,2290,713
253350,Very Positive,207,49
253390,Mixed,139,82
253410,Mixed,280,251
253430,Very Positive,9045,2092
253510,Mixed,517,647
253570,Mixed,57,82
253610,Mixed,413,178
253630,Mixed,166,167
253650,Mostly Positive,1454,558
253690,Mostly Positive,425,120
253710,Mixed,25952,18379
253750,Very Positive,2202,123
253770,Mixed,472,589
253790,Very Positive,230,48
253840,Very Positive,2186,238
253860,Mixed,460,214
253880,Mostly Positive,801,215
253900,Very Positive,4212,733
253920,Very Positive,1761,418
253940,Mostly Positive,1016,299
253960,Mostly Positive,569,212
253980,Mostly Positive,5267,1351
254060,Mostly Positive,1007,423
254080,Mixed,579,335
254100,Mixed,469,203
254200,Mostly Positive,2210,847
254320,Very Positive,2503,266
254370,Mixed,337,353
254440,Very Positive,2551,306
254460,Overwhelmingly Positive,3025,139
254480,Very Positive,1317,292
254590,Mixed,188,277
254700,Very Positive,90031,5672
254760,Very Positive,86,14
254780,Positive,34,3
254800,Mixed,8,10
254820,Very Positive,172,31
254840,Very Positive,291,34
254860,Mixed,27,22
254880,Very Positive,161,19
254900,Mixed,9,5
254920,Very Positive,103,22
254940,Very Positive,109,21
254960,Very Positive,945,123
255070,Mixed,1584,947
255163,Mostly Positive,29,9
255260,Mixed,181,95
255280,Mostly Positive,1398,509
255300,Very Positive,1861,222
255320,Very Positive,1594,252
255340,Very Positive,434,21
255370,Mixed,513,259
255390,Very Positive,1551,89
255520,Very Positive,3716,898
255710,Very Positive,268567,20573
255870,Very Positive,557,62
255940,Mixed,112,157
255960,Very Positive,221,40
256010,Mixed,364,411
256030,Mixed,266,183
256070,Mostly Positive,312,101
256190,Mixed,3782,1886
256290,Very Positive,12287,1156
256330,Mostly Positive,1794,539
256370,Very Positive,1319,313
256390,Mixed,326,248
256460,Very Positive,924,113
256576,No user reviews,0,0
256611,No user reviews,0,0
257030,Very Positive,1425,257
257050,Mixed,421,459
257120,Mostly Positive,443,120
257170,Very Positive,1752,284
257220,Mostly Positive,166,62
257260,Very Positive,131,8
257350,Very Positive,9902,827
257420,Very Positive,14510,2892
257510,Overwhelmingly Positive,31275,1534
257670,Mostly Positive,355,104
257690,Very Positive,771,125
257710,Very Positive,749,110
257730,Mostly Positive,2672,795
257750,Very Positive,3303,726
257770,Mixed,66,38
257790,Very Positive,514,63
257830,Mixed,525,320
257850,Very Positive,17421,1318
257870,Mostly Positive,77,23
257970,Very Positive,503,108
257990,Very Positive,898,143
258010,Very Positive,681,139
258050,Mixed,543,275
258070,Mostly Positive,51,17
258090,Mixed,239,166
258180,Mostly Negative,1710,2919
258220,Mixed,675,381
258520,Very Positive,7907,1049
258643,Mostly Positive,29,12
258760,Very Positive,1607,368
258880,Mixed,290,330
258890,Mostly Positive,1348,349
258950,Mixed,250,180
258970,Very Positive,8397,1844
259000,No user reviews,0,0
259060,Very Positive,1315,135
259080,Very Positive,13390,1233
259130,Mostly Positive,374,98
259170,Mixed,592,884
259190,Mostly Positive,487,200
259320,Mixed,427,266
259340,Mostly Positive,750,303
259390,Mostly Positive,563,164
259410,Very Positive,253,29
259450,Mixed,111,96
259470,Mixed,73,32
259510,Very Positive,456,82
259530,Very Positive,2571,220
259550,Very Positive,4550,305
259600,Very Positive,816,183
259620,Mixed,252,239
259640,Mostly Negative,79,140
259660,Mixed,209,143
259680,Very Positive,6927,395
259700,Mostly Negative,80,141
259720,Mixed,123,68
259760,Mostly Negative,62,133
259780,Very Positive,688,74
259810,Very Positive,1416,96
259830,Mixed,74,65
259870,Very Positive,330,79
259890,Mostly Negative,77,228
259940,Very Positive,91,14
259960,Very Positive,86,11
259980,Very Positive,157,18
260000,Mixed,57,38
260020,Mixed,37,22
260040,Mostly Positive,47,20
260060,Mostly Positive,55,22
260080,Mixed,36,52
260130,Mostly Positive,290,102
260160,Mostly Positive,1063,268
260190,Very Positive,2154,260
260210,Mixed,1747,1478
260230,Overwhelmingly Positive,26088,1205
260250,Mixed,366,254
260309,Very Positive,156,26
260330,Mostly Positive,173,55
260380,Mixed,23,14
260410,Mostly Positive,1280,456
260430,Mixed,2762,1306
260510,Very Negative,17,91
260530,Very Positive,99,7
260550,Mostly Positive,85,29
260570,Very Positive,650,80
260650,Mixed,207,90
260690,Mostly Positive,234,65
260710,Mostly Positive,94,33
260730,Very Positive,2115,288
260750,Overwhelmingly Positive,3043,72
260790,Very Positive,632,134
260930,Mixed,237,135
261030,Overwhelmingly Positive,32520,1153
261110,Mostly Positive,6461,2221
261180,Very Positive,5712,353
261430,Mixed,2774,2299
261470,Mostly Positive,1387,460
261510,Very Positive,1143,173
261530,Mostly Positive,2766,836
261550,Very Positive,255059,35776
261570,Very Positive,55972,3616
261640,Mostly Positive,33942,9084
261680,Mostly Positive,274,76
261700,Very Positive,1228,167
261720,Mixed,97,69
261740,Mixed,39,24
261760,Mixed,1689,1316
261900,Positive,33,2
261940,Mostly Positive,88,33
261960,Mixed,83,55
262000,Very Positive,1054,108
262060,Very Positive,146551,13297
262080,Very Negative,11,46
262100,Mixed,47,41
262120,Mostly Positive,922,253
262150,Mixed,1982,863
262190,Mostly Positive,222,79
262210,Very Positive,194,47
262240,Very Positive,183,38
262260,Very Positive,1326,202
262280,Very Positive,4314,946
262300,Mixed,35,20
262370,Mixed,20,18
262390,Very Positive,821,125
262410,Very Positive,16568,3148
262450,Very Positive,538,106
262470,Very Positive,628,81
262510,Mixed,43,30
262550,Very Positive,697,101
262590,Very Positive,183,33
262630,Positive,13,3
262690,Very Positive,914,196
262750,Mixed,201,96
262770,Very Positive,355,32
262790,Very Positive,604,137
262810,Mixed,104,84
262830,Very Positive,2870,231
262850,Overwhelmingly Positive,533,25
262870,Very Negative,11,60
262900,Mostly Positive,204,87
262920,Mixed,23,18
262940,Very Positive,2492,313
262960,Mostly Positive,973,299
262980,Mostly Negative,24,81
263020,Very Positive,629,78
263040,Mixed,64,33
263060,Mostly Positive,5048,1267
263100,Very Positive,956,183
263120,Mixed,32,36
263140,Mostly Negative,74,112
263180,Positive,23,5
263200,Mostly Positive,640,200
263300,Very Positive,2757,456
263320,Mostly Positive,420,131
263340,Mixed,97,73
263360,Mostly Positive,391,164
263380,Very Positive,244,31
263400,Very Positive,467,73
263420,Mixed,181,215
263460,Mostly Positive,203,85
263480,Mixed,65,79
263520,Mixed,110,61
263540,Mixed,2115,1333
263560,Mostly Positive,506,137
263620,Very Positive,2739,679
263640,Mixed,43,62
263680,Mixed,444,381
263700,Mostly Positive,359,97
263720,Mostly Positive,609,201
263740,Very Positive,912,186
263760,Very Positive,5510,368
263800,Negative,2,18
263820,Very Positive,580,80
263860,Mixed,362,169
263880,Very Positive,415,65
263920,Mixed,196,97
263940,Very Positive,101,23
263960,Very Positive,78,17
263980,Very Positive,6427,485
264000,Mixed,123,82
264060,Very Positive,209,36
264080,Very Positive,1265,89
264140,Mixed,4773,2583
264160,Very Positive,650,75
264200,Overwhelmingly Positive,15983,344
264220,Very Positive,194,35
264280,Mixed,366,242
264300,Mixed,678,300
264320,Mixed,110,67
264340,Very Positive,258,49
264380,Overwhelmingly Positive,5078,221
264400,Positive,36,0
264440,Negative,2,20
264460,Mixed,26,30
264520,Mostly Positive,249,84
264540,Mixed,223,109
264560,Very Positive,203,36
264580,Mixed,70,63
264690,Very Positive,525,85
264710,Overwhelmingly Positive,360401,10834
264730,Mostly Positive,1442,432
265000,Very Positive,564,112
265120,Mixed,252,277
265170,Very Positive,194,42
265210,Very Positive,5416,507
265240,Mostly Negative,12,27
265300,Mixed,12174,8494
265330,Mostly Positive,1469,440
265380,Mixed,187,103
265470,Very Positive,243,39
265550,Mostly Positive,15637,4684
265590,Mostly Positive,1804,751
265610,Overwhelmingly Positive,3192,101
265630,Very Positive,33657,3160
265690,Very Positive,3641,674
265730,Mixed,8,4
265750,Mostly Positive,922,381
265790,Mixed,72,49
265810,Mixed,313,258
265830,Mostly Positive,538,186
265870,Mixed,131,91
265890,Overwhelmingly Positive,5707,179
265930,Very Positive,63592,6351
265950,Mostly Positive,329,120
265970,Mixed,295,291
265990,Mostly Positive,542,209
266010,Overwhelmingly Positive,7876,358
266030,Mixed,134,125
266050,Mixed,101,132
266090,Mostly Negative,72,121
266110,Very Positive,997,244
266130,Very Positive,2003,425
266170,Mixed,421,198
266190,Mixed,75,75
266210,Very Positive,3883,247
266230,Very Positive,433,90
266250,Very Positive,119,12
266270,Very Positive,64,16
266290,Mostly Negative,130,245
266330,Mixed,156,98
266370,Mostly Negative,45,71
266390,Very Positive,523,114
266410,Very Positive,6042,1014
266430,Mixed,1504,694
266490,Very Positive,837,140
266510,Very Positive,9494,1151
266840,Very Positive,33655,2447
266980,Mixed,18,9
267060,Mixed,276,174
267220,Negative,2,18
267340,Mostly Positive,244,94
267360,Very Positive,436,46
267390,Positive,12,2
267490,Mixed,1303,1755
267530,Very Positive,5133,761
267610,Mostly Negative,140,395
267670,Mostly Positive,107,42
267730,Mostly Negative,21,32
267900,Mixed,305,242
267920,Very Positive,914,208
267940,Mostly Negative,129,338
267960,Mostly Negative,98,327
267980,Mostly Positive,364,111
268050,Very Positive,28049,4884
268130,Very Positive,6968,405
268200,Mixed,154,141
268220,Very Positive,695,125
268240,Very Positive,674,118
268320,Very Positive,306,30
268340,Positive,34,7
268400,Very Positive,2497,221
268500,Very Positive,91393,16670
268520,Mixed,37,35
268540,Mostly Positive,1620,518
268650,Very Positive,11298,1351
268670,Mostly Negative,99,151
268750,Very Positive,6460,1122
268770,Very Positive,229,50
268870,Mostly Positive,3805,1521
268890,Mixed,278,332
268910,Overwhelmingly Positive,203222,8007
268970,Mostly Negative,9,31
268990,Overwhelmingly Positive,1726,86
269010,Mixed,110,54
269030,Very Positive,1202,252
269050,Very Positive,1820,194
269110,Mostly Positive,713,226
269150,Mixed,182,81
269170,Very Positive,696,144
269190,Mixed,2782,1213
269210,Mixed,31446,15359
269230,Mostly Positive,267,88
269250,Very Positive,611,114
269270,Very Positive,1078,113
269310,Mixed,772,384
269330,Very Positive,867,128
269350,Mostly Negative,62,106
269370,Mixed,308,149
269430,Negative,4,36
269490,Very Positive,1338,173
269590,Mixed,86,116
269610,Mixed,107,131
269630,Mixed,28,28
269650,Very Positive,3048,458
269670,Very Positive,2798,465
269690,Mostly Positive,226,78
269710,Mostly Positive,1543,449
269770,Very Positive,7614,932
269790,Mostly Positive,4350,1317
269850,Mixed,56,45
269890,Mixed,261,222
269950,Very Positive,18583,1405
269990,Mixed,88,40
270010,Very Positive,399,53
270050,Mostly Positive,556,178
270070,Mixed,49,23
270090,Mostly Negative,252,519
270110,Very Positive,1691,332
270130,Very Positive,1266,255
270150,Very Positive,14607,2009
270170,Mixed,2419,1514
270190,Mixed,105,70
270210,Very Positive,4466,340
270230,Very Positive,132,24
270270,Mixed,349,197
270310,Mostly Positive,368,106
270330,Mostly Negative,24,70
270430,Negative,4,21
270450,Very Positive,3576,296
270490,Very Positive,246,58
270510,Very Positive,148,28
270550,Very Positive,10716,1631
270570,Mostly Positive,1208,348
270590,Mixed,38,46
270610,Very Positive,143,19
270630,Very Positive,2060,303
270750,Mostly Positive,65,19
270760,Mostly Positive,75,19
270770,Mixed,99,134
270790,Very Positive,413,82
270810,Mixed,137,101
270830,Mixed,91,50
270850,Very Positive,4270,872
270880,Overwhelmingly Positive,186230,5923
270910,Mixed,912,913
271240,Mostly Positive,4377,1314
271260,Mostly Positive,1980,696
271360,Very Positive,870,139
271370,Mixed,298,186
271500,Mostly Negative,567,1300
271550,Very Positive,249,50
271570,Mostly Positive,1312,474
271640,Mostly Negative,157,351
271670,Very Positive,664,113
271760,Mostly Positive,600,159
271820,Very Positive,887,116
271860,Mixed,502,311
271900,Very Positive,2653,149
271920,Very Positive,463,91
271970,Very Positive,224,31
271990,Mostly Positive,53,14
272010,Mixed,124,55
272040,Overwhelmingly Positive,1198,57
272060,Mostly Positive,5058,1519
272230,Mixed,2344,1038
272270,Mostly Positive,3069,1288
272330,Very Positive,321,47
272470,Mixed,1807,817
272510,Very Positive,7545,1398
272600,Overwhelmingly Positive,2275,96
272620,Very Positive,439,97
272890,Mixed,637,471
272920,2 user reviews,0,2
272990,Mixed,162,90
273030,Mostly Negative,34,134
273070,Mostly Positive,377,126
273110,Mixed,28775,14381
273500,Very Positive,1326,205
273570,Very Positive,454,17
273580,Very Positive,153,13
273590,Mixed,69,32
273600,Mostly Positive,189,52
273620,Mostly Positive,249,69
273730,Mostly Negative,59,174
273740,Very Negative,8,62
273750,Very Positive,181,38
273760,Very Negative,53,264
273770,Overwhelmingly Negative,97,564
273790,Mostly Negative,15,31
273800,Mixed,52,72
273820,Very Negative,27,112
273830,Mostly Negative,19,62
273840,Very Positive,539,77
273850,Very Negative,10,47
273860,Mostly Negative,16,34
273890,Mostly Negative,20,44
273940,Mostly Negative,109,183
273960,Mixed,72,93
274010,Mixed,113,75
274170,Very Positive,73364,4519
274190,Overwhelmingly Positive,58713,1851
274230,Mixed,1695,743
274250,Mostly Positive,677,188
274270,Very Positive,1778,266
274290,Mostly Positive,2063,867
274310,Mostly Positive,1826,618
274350,Very Positive,1975,152
274480,Very Positive,287,33
274500,Very Positive,5359,381
274520,Very Positive,23085,1231
274560,Mostly Positive,1355,531
274580,No user reviews,0,0
274700,Very Positive,117,11
274880,Mostly Positive,152,48
274900,Very Positive,5512,873
274940,Very Positive,28902,3961
274960,Very Negative,8,45
274980,Mostly Positive,1236,452
275060,Mostly Negative,94,348
275080,Mixed,131,176
275100,Very Positive,3664,637
275180,Very Positive,899,105
275200,Very Positive,1742,163
275270,Very Positive,89,17
275290,Very Positive,374,78
275310,Mostly Negative,9,35
275330,9 user reviews,4,5
275350,Mostly Positive,119,30
275390,Very Positive,6499,536
275470,Very Positive,972,198
275490,Mixed,855,1035
275510,Mixed,150,136
275530,Mostly Positive,1101,349
275570,Very Positive,459,82
275670,Very Positive,1823,311
275810,Mostly Positive,171,56
275830,Very Positive,123,12
275850,Very Positive,347553,61812
276220,Mixed,36,18
276240,Mostly Positive,22,8
276300,Mixed,39,23
276340,Very Positive,243,35
276360,Mixed,82,38
276380,Mostly Negative,7,13
276430,Mixed,11,7
276440,Mixed,32,28
276460,Mixed,13,10
276730,Mixed,42,36
276750,Mostly Positive,87,36
276810,Mostly Positive,5894,2483
276870,Mixed,218,99
276890,Very Positive,393,88
277110,Very Positive,390,75
277270,Mixed,142,76
277390,Very Positive,191,25
277430,Mostly Positive,3804,1064
277450,Mostly Positive,1036,297
277460,Very Positive,571,132
277470,Mixed,194,95
277490,Very Positive,438,87
277500,Mostly Negative,121,194
277510,Mixed,86,49
277520,Mixed,145,135
277540,Mixed,32,48
277560,Mixed,67,57
277590,Mostly Positive,2322,671
277630,Mostly Positive,178,65
277650,Mostly Positive,135,42
277680,Very Positive,757,85
277700,Very Positive,233,33
277751,Positive,17,3
277850,Very Positive,71,17
277870,Mostly Positive,365,133
277890,Very Positive,1456,243
277910,Mixed,77,42
278080,Very Positive,11760,2243
278100,Very Positive,865,170
278360,Very Positive,26709,2474
278420,Very Positive,105,17
278440,Mostly Positive,221,87
278460,Very Positive,1498,223
278490,Mixed,80,42
278510,Very Positive,90,4
278530,Mixed,147,100
278570,Mostly Positive,292,84
278590,Mostly Positive,34,14
278620,Mixed,273,144
278640,Mostly Positive,207,78
278810,Mixed,93,85
278850,7 user reviews,2,5
278890,Very Positive,2226,305
278930,Mostly Positive,276,91
278970,Mixed,8728,9129
279070,Very Positive,137,30
279140,Mostly Positive,343,111
279160,Mixed,243,110
279260,Mostly Positive,313,116
279420,Very Positive,86,12
279440,Mostly Positive,624,211
279460,Mixed,38,34
279480,Mixed,98,63
279500,Mixed,71,37
279520,Mixed,37,31
279540,Mostly Positive,227,60
279560,Mixed,98,65
279580,Mixed,104,50
279640,Mixed,205,176
279720,Mostly Positive,820,331
279800,Overwhelmingly Positive,1273,54
279900,Mostly Positive,180,70
279920,Mixed,96,43
279940,Very Positive,916,87
279990,Mixed,200,89
280010,Very Positive,674,163
280040,Mostly Positive,312,132
280140,Mostly Positive,328,119
280160,Very Positive,11658,1297
280180,Very Positive,1731,432
280220,Overwhelmingly Positive,4626,172
280320,Mixed,347,229
280360,Mixed,229,180
280380,Mostly Negative,10,38
280500,Mixed,33,16
280520,Mostly Positive,1059,347
280540,Mostly Positive,129,50
280560,Very Positive,447,36
280600,Very Positive,285,69
280620,Mixed,366,242
280640,Mostly Negative,109,207
280720,Very Positive,781,175
280790,Mostly Positive,23846,6923
280830,Mostly Positive,130,52
280850,Mixed,88,85
280890,Mostly Negative,42,66
280930,Very Positive,332,63
281060,Mostly Positive,163,56
281080,Very Positive,82,14
281200,Mixed,385,171
281220,Mixed,558,372
281240,Mixed,69,33
281260,Mixed,28,40
281280,Mostly Positive,451,116
281350,Mostly Negative,38,73
281370,Mostly Negative,507,796
281390,Mostly Positive,85,22
281410,Mostly Positive,501,150
281430,Mixed,89,55
281450,Very Positive,354,60
281520,Very Positive,75,8
281560,Mixed,10,10
281580,Mixed,71,55
281610,Mostly Positive,7023,1835
281640,Very Positive,3379,391
281750,Very Positive,875,193
281820,Mixed,90,52
281840,Mostly Negative,73,163
281860,Very Positive,208,24
281920,Very Positive,2175,251
281940,Mixed,913,632
281990,Very Positive,167054,27354
282010,Very Positive,925,122
282030,Very Positive,841,117
282050,Mixed,529,302
282070,Very Positive,91127,5961
282100,Mostly Positive,824,280
282140,Overwhelmingly Positive,49299,2122
282210,Mixed,1238,1225
282370,No user reviews,0,0
282400,Mostly Positive,2265,584
282440,Very Positive,13646,2129
282530,Very Positive,2219,422
282560,Mostly Negative,1474,4396
282590,Very Positive,587,133
