appid,name,is_free,developers,publishers,price_final,price_currency,windows,mac,linux,categories,genres,release_date,review_score_desc,total_positive,total_negative
3350,Bejeweled Deluxe,False,"[""PopCap Games, Inc.""]","[""PopCap Games, Inc."", ""Electronic Arts""]",499.0,USD,True,False,False,"[""Single-player"", ""Remote Play on Phone"", ""Remote Play on Tablet"", ""Family Sharing""]","[""Casual""]",2006-08-30,Very Positive,284,39
3360,Big Money! Deluxe,False,"[""PopCap Games, Inc.""]","[""Electronic Arts""]",499.0,USD,True,False,False,"[""Single-player"", ""Family Sharing""]","[""Casual""]",2006-08-30,Very Positive,236,12
3380,Dynomite Deluxe,False,"[""PopCap Games, Inc.""]","[""Electronic Arts""]",499.0,USD,True,False,False,"[""Single-player"", ""Family Sharing""]","[""Casual""]",2006-08-30,Very Positive,400,16
3390,Feeding Frenzy 2 Deluxe,False,"[""PopCap Games, Inc.""]","[""PopCap Games, Inc."", ""Electronic Arts""]",499.0,USD,True,False,False,"[""Single-player"", ""Family Sharing""]","[""Casual""]",2006-08-30,Overwhelmingly Positive,2620,77
3400,Hammer Heads Deluxe,False,"[""PopCap Games, Inc.""]","[""PopCap Games, Inc.""]",,,True,False,False,"[""Single-player"", ""Family Sharing""]","[""Casual""]",2006-08-30,Very Positive,57,8
3410,Heavy Weapon Deluxe,False,"[""PopCap Games, Inc.""]","[""PopCap Games, Inc.""]",499.0,USD,True,False,False,"[""Single-player"", ""Family Sharing""]","[""Casual""]",2006-08-30,Very Positive,376,58
3420,Iggle Pop Deluxe,False,"[""PopCap Games, Inc.""]","[""Electronic Arts""]",499.0,USD,True,False,False,"[""Single-player"", ""Family Sharing""]","[""Casual""]",2006-08-30,Very Positive,97,8
3430,Pizza Frenzy Deluxe,False,"[""PopCap Games, Inc.""]","[""Electronic Arts""]",499.0,USD,True,False,False,"[""Single-player"", ""Family Sharing""]","[""Casual""]",2006-08-30,Very Positive,249,8
3450,Typer Shark! Deluxe,False,"[""PopCap Games, Inc.""]","[""PopCap Games, Inc.""]",499.0,USD,True,False,False,"[""Single-player"", ""Family Sharing""]","[""Casual""]",2006-08-30,Very Positive,398,53
3460,Talismania Deluxe,False,"[""PopCap Games, Inc.""]","[""Electronic Arts""]",499.0,USD,True,False,False,"[""Single-player"", ""Family Sharing""]","[""Casual""]",2006-08-30,Very Positive,99,3
3480,Peggle Deluxe,False,"[""PopCap Games, Inc.""]","[""PopCap Games, Inc."", ""Electronic Arts""]",499.0,USD,True,True,False,"[""Single-player"", ""Remote Play on Phone"", ""Remote Play on Tablet"", ""Family Sharing""]","[""Casual""]",2007-03-06,Overwhelmingly Positive,13494,330
3483,Peggle Extreme,True,"[""PopCap Games, Inc.""]","[""Electronic Arts""]",,,True,False,False,"[""Single-player"", ""Remote Play on Phone"", ""Remote Play on Tablet""]","[""Casual"", ""Free To Play""]",2007-09-11,Very Positive,2687,149
3490,Venice Deluxe,False,"[""Retro64, Inc.""]","[""PopCap Games, Inc.""]",,,True,False,False,"[""Single-player"", ""Family Sharing""]","[""Casual""]",2007-06-25,Positive,19,3
3500,Mystery P.I.™ - The Lottery Ticket,False,"[""SpinTop Games""]","[""Electronic Arts""]",499.0,USD,True,False,False,"[""Single-player"", ""Family Sharing""]","[""Casual""]",2007-10-16,Very Positive,72,12
3510,Amazing Adventures The Lost Tomb™,False,"[""SpinTop Games""]","[""PopCap Games, Inc.""]",499.0,USD,True,False,False,"[""Single-player"", ""Family Sharing""]","[""Casual""]",2007-12-13,Very Positive,74,18
3520,Mystery P.I.™ - The Vegas Heist,False,"[""SpinTop Games""]","[""Electronic Arts""]",499.0,USD,True,False,False,"[""Single-player"", ""Family Sharing""]","[""Casual""]",2008-06-05,Very Positive,67,12
3530,Amazing Adventures Around the World,False,"[""SpinTop Games""]","[""Electronic Arts""]",499.0,USD,True,False,False,"[""Single-player"", ""Family Sharing""]","[""Casual""]",2009-04-15,Very Positive,102,21
3540,Peggle™ Nights,False,"[""PopCap Games, Inc.""]","[""PopCap Games, Inc."", ""Electronic Arts""]",499.0,USD,True,True,False,"[""Single-player"", ""Remote Play on Phone"", ""Remote Play on Tablet"", ""Family Sharing""]","[""Casual""]",2008-10-15,Overwhelmingly Positive,3157,112
3560,Bejeweled Twist,False,"[""PopCap Games, Inc.""]","[""PopCap Games, Inc."", ""Electronic Arts""]",499.0,USD,True,False,False,"[""Single-player"", ""Family Sharing""]","[""Casual"", ""Strategy""]",2008-11-18,Very Positive,508,108
3570,Mystery P.I.™ - The New York Fortune,False,"[""SpinTop Games""]","[""Electronic Arts""]",499.0,USD,True,False,False,"[""Single-player"", ""Family Sharing""]","[""Casual""]",2009-01-28,Very Positive,48,10
3580,The Wizard's Pen™,False,"[""PopCap Games, Inc.""]","[""Electronic Arts""]",499.0,USD,True,False,False,"[""Single-player"", ""Family Sharing""]","[""Casual""]",2009-02-18,Very Positive,48,10
3590,Plants vs. Zombies GOTY Edition,False,"[""PopCap Games, Inc.""]","[""PopCap Games, Inc."", ""Electronic Arts""]",499.0,USD,True,True,False,"[""Single-player"", ""Steam Achievements"", ""Remote Play on Phone"", ""Remote Play on Tablet"", ""Family Sharing""]","[""Strategy""]",2009-05-05,Overwhelmingly Positive,149380,3523
3600,Escape Rosecliff Island,False,"[""SpinTop Games""]","[""Electronic Arts""]",499.0,USD,True,True,False,"[""Single-player"", ""Family Sharing""]","[""Casual""]",2009-04-15,Mostly Positive,248,92
3610,Mystery P.I. - Lost in Los Angeles,False,"[""SpinTop Games""]","[""Electronic Arts""]",499.0,USD,True,False,False,"[""Single-player"", ""Family Sharing""]","[""Casual""]",2009-07-27,Very Positive,54,11
